incident_id,FacilityName,assigned_cell_id,cell_id
2409,Station 12,352,380
2410,Station 09,296,296
2411,Station 11,250,274
2412,Station 14,354,297
2413,Station 08,270,271
2414,Station 04,430,404
2415,Station 25,276,253
2416,Station 11,250,251
2417,Station 03,326,298
2418,Station 25,276,253
2419,Station 09,296,297
2420,Station 24,228,227
2421,Station 20,220,197
2422,Station 12,352,352
2423,Station 09,296,296
2424,Station 11,250,273
2425,Station 09,296,297
2426,Station 11,250,226
2427,Station 09,296,323
2428,Station 08,270,271
2429,Station 04,430,429
2430,Station 12,352,352
2431,Station 21,350,349
2432,Station 17,223,248
2433,Station 04,430,405
2434,Station 09,296,296
2435,Station 06,375,376
2436,Station 09,296,296
2437,Station 28,435,483
2438,Station 28,435,507
2439,Station 09,296,323
2440,Station 09,296,296
2441,Station 11,250,251
2442,Station 28,435,485
2443,Station 16,270,246
2444,Station 01,329,302
2445,Station 12,352,381
2446,Station 28,435,460
2447,Station 27,318,348
2448,Station 29,386,413
2449,Station 34,47,63
2450,Station 17,223,247
2451,Station 34,47,46
2452,Station 09,296,323
2453,Station 20,220,244
2454,Station 19,249,249
2455,Station 09,296,297
2456,Station 09,296,297
2457,Station 09,296,323
2458,Station 04,430,430
2459,Station 04,430,456
2460,Station 14,354,354
2461,Station 23,177,152
2462,Station 28,435,461
2463,Station 17,223,248
2464,Station 09,296,297
2465,Station 11,250,251
2466,Station 16,270,270
2467,Station 21,350,349
2468,Station 19,249,271
2469,Station 11,250,273
2470,Station 04,430,455
2471,Station 11,250,273
2472,Station 37,80,61
2473,Station 27,318,347
2474,Station 07,149,150
2475,Station 11,250,251
2476,Station 08,270,295
2477,Station 08,270,271
2478,Station 12,352,323
2479,Station 17,223,271
2480,Station 20,220,220
2481,Station 08,270,271
2482,Station 18,355,355
2483,Station 19,249,271
2484,Station 11,250,250
2485,Station 12,352,380
2486,Station 37,80,64
2487,Station 12,352,324
2488,Station 19,249,297
2489,Station 18,355,384
2490,Station 28,435,485
2491,Station 18,355,384
2492,Station 16,270,246
2493,Station 21,350,321
2494,Station 11,250,273
2495,Station 12,352,323
2496,Station 29,386,357
2497,Station 09,296,297
2498,Station 11,250,272
2499,Station 14,354,325
2500,Station 21,350,377
2501,Station 28,435,435
2502,Station 06,375,347
2503,Station 28,435,435
2504,Station 19,249,271
2505,Station 23,177,153
2506,Station 17,223,248
2507,Station 04,430,378
2508,Station 39,362,361
2509,Station 16,270,248
2510,Station 22,439,440
2511,Station 33,501,502
2512,Station 18,355,355
2513,Station 33,501,502
2514,Station 14,354,324
2515,Station 06,375,403
2516,Station 24,228,227
2517,Station 28,435,461
2518,Station 29,386,385
2519,Station 23,177,153
2520,Station 08,270,270
2521,Station 01,329,329
2522,Station 23,177,230
2523,Station 14,354,325
2524,Station 20,220,172
2525,Station 08,270,295
2526,Station 17,223,247
2527,Station 18,355,355
2528,Station 11,250,250
2529,Station 28,435,434
2530,Station 08,270,271
2531,Station 11,250,250
2532,Station 22,439,438
2533,Station 20,220,245
2534,Station 01,329,303
2535,Station 29,386,413
2536,Station 08,270,270
2537,Station 03,326,325
2538,Station 21,350,379
2539,Station 09,296,297
2540,Station 19,249,272
2541,Station 04,430,406
2542,Station 37,80,79
2543,Station 06,375,400
2544,Station 04,430,406
2545,Station 05,296,295
2546,Station 06,375,376
2547,Station 18,355,356
2548,Station 11,250,273
2549,Station 03,326,326
2550,Station 20,220,244
2551,Station 19,249,249
2552,Station 12,352,324
2553,Station 10,345,343
2554,Station 12,352,323
2555,Station 01,329,330
2556,Station 09,296,297
2557,Station 27,318,347
2558,Station 09,296,296
2559,Station 25,276,253
2560,Station 21,350,378
2561,Station 12,352,352
2562,Station 40,534,509
2563,Station 19,249,271
2564,Station 08,270,295
2565,Station 04,430,458
2566,Station 28,435,460
2567,Station 39,362,332
2568,Station 14,354,297
2569,Station 09,296,297
2570,Station 09,296,323
2571,Station 01,329,331
2572,Station 37,80,64
2573,Station 20,220,243
2574,Station 37,80,146
2575,Station 07,149,147
2576,Station 28,435,434
2577,Station 04,430,376
2578,Station 14,354,354
2579,Station 27,318,376
2580,Station 09,296,297
2581,Station 04,430,377
2582,Station 24,228,204
2583,Station 19,249,274
2584,Station 06,375,376
2585,Station 23,177,200
2586,Station 12,352,323
2587,Station 11,250,274
2588,Station 05,296,296
2589,Station 21,350,349
2590,Station 04,430,406
2591,Station 34,47,31
2592,Station 19,249,249
2593,Station 03,326,299
2594,Station 06,375,374
2595,Station 37,80,62
2596,Station 11,250,274
2597,Station 16,270,269
2598,Station 17,223,198
2599,Station 19,249,249
2600,Station 29,386,356
2601,Station 33,501,502
2602,Station 25,276,276
2603,Station 01,329,327
2604,Station 09,296,297
2605,Station 09,296,296
2606,Station 22,439,438
2607,Station 27,318,347
2608,Station 04,430,430
2609,Station 09,296,296
2610,Station 21,350,349
2611,Station 11,250,273
2612,Station 29,386,385
2613,Station 01,329,329
2614,Station 11,250,298
2615,Station 12,352,323
2616,Station 25,276,276
2617,Station 04,430,405
2618,Station 23,177,200
2619,Station 18,355,355
2620,Station 19,249,249
2621,Station 10,345,343
2622,Station 37,80,99
2623,Station 17,223,248
2624,Station 18,355,355
2625,Station 16,270,270
2626,Station 37,80,99
2627,Station 27,318,320
2628,Station 08,270,271
2629,Station 12,352,408
2630,Station 20,220,219
2631,Station 29,386,357
2632,Station 28,435,434
2633,Station 06,375,375
2634,Station 28,435,460
2635,Station 08,270,270
2636,Station 18,355,356
2637,Station 15,432,407
2638,Station 21,350,377
2639,Station 19,249,273
2640,Station 19,249,248
2641,Station 09,296,297
2642,Station 18,355,355
2643,Station 08,270,295
2644,Station 06,375,402
2645,Station 11,250,251
2646,Station 09,296,296
2647,Station 09,296,296
2648,Station 27,318,318
2649,Station 05,296,295
2650,Station 12,352,300
2651,Station 14,354,354
2652,Station 12,352,351
2653,Station 06,375,374
2654,Station 14,354,325
2655,Station 12,352,380
2656,Station 21,350,320
2657,Station 25,276,277
2658,Station 09,296,296
2659,Station 08,270,295
2660,Station 04,430,429
2661,Station 29,386,356
2662,Station 20,220,245
2663,Station 01,329,328
2664,Station 05,296,297
2665,Station 28,435,435
2666,Station 09,296,296
2667,Station 37,80,80
2668,Station 23,177,177
2669,Station 11,250,273
2670,Station 09,296,297
2671,Station 24,228,228
2672,Station 28,435,460
2673,Station 09,296,296
2674,Station 04,430,378
2675,Station 01,329,330
2676,Station 11,250,274
2677,Station 37,80,80
2678,Station 03,326,325
2679,Station 09,296,297
2680,Station 37,80,99
2681,Station 12,352,324
2682,Station 09,296,297
2683,Station 12,352,407
2684,Station 03,326,326
2685,Station 09,296,297
2686,Station 34,47,102
2687,Station 09,296,297
2688,Station 04,430,458
2689,Station 24,228,204
2690,Station 21,350,377
2691,Station 13,224,225
2692,Station 13,224,201
2693,Station 09,296,297
2694,Station 11,250,274
2695,Station 16,270,270
2696,Station 07,149,176
2697,Station 12,352,323
2698,Station 25,276,276
2699,Station 08,270,271
2700,Station 03,326,301
2701,Station 09,296,297
2702,Station 09,296,297
2703,Station 18,355,384
2704,Station 04,430,430
2705,Station 01,329,357
2706,Station 03,326,298
2707,Station 09,296,296
2708,Station 25,276,253
2709,Station 03,326,299
2710,Station 11,250,273
2711,Station 09,296,297
2712,Station 09,296,323
2713,Station 17,223,248
2714,Station 07,149,149
2715,Station 20,220,220
2716,Station 09,296,297
2717,Station 09,296,297
2718,Station 07,149,125
2719,Station 09,296,297
2720,Station 28,435,530
2721,Station 11,250,273
2722,Station 16,270,271
2723,Station 16,270,271
2724,Station 09,296,297
2725,Station 20,220,217
2726,Station 01,329,302
2727,Station 23,177,179
2728,Station 01,329,329
2729,Station 11,250,274
2730,Station 01,329,329
2731,Station 11,250,274
2732,Station 20,220,221
2733,Station 34,47,46
2734,Station 09,296,297
2735,Station 06,375,400
2736,Station 01,329,329
2737,Station 11,250,273
2738,Station 11,250,273
2739,Station 01,329,303
2740,Station 11,250,274
2741,Station 13,224,224
2742,Station 11,250,273
2743,Station 34,47,31
2744,Station 13,224,225
2745,Station 19,249,272
2746,Station 23,177,177
2747,Station 19,249,271
2748,Station 11,250,273
2749,Station 18,355,355
2750,Station 09,296,296
2751,Station 03,326,325
2752,Station 01,329,331
2753,Station 25,276,299
2754,Station 19,249,299
2755,Station 11,250,274
2756,Station 09,296,296
2757,Station 11,250,251
2758,Station 11,250,273
2759,Station 33,501,480
2760,Station 24,228,227
2761,Station 09,296,297
2762,Station 21,350,321
2763,Station 09,296,296
2764,Station 09,296,296
2765,Station 23,177,200
2766,Station 33,501,480
2767,Station 15,432,408
2768,Station 23,177,200
2769,Station 12,352,409
2770,Station 19,249,249
2771,Station 12,352,382
2772,Station 37,80,44
2773,Station 23,177,176
2774,Station 27,318,318
2775,Station 16,270,270
2776,Station 28,435,484
2777,Station 34,47,81
2778,Station 09,296,297
2779,Station 20,220,243
2780,Station 01,329,277
2781,Station 09,296,297
2782,Station 28,435,459
2783,Station 06,375,401
2784,Station 19,249,249
2785,Station 37,80,101
2786,Station 03,326,298
2787,Station 20,220,196
2788,Station 12,352,323
2789,Station 16,270,270
2790,Station 04,430,457
2791,Station 17,223,199
2792,Station 03,326,327
2793,Station 11,250,251
2794,Station 37,80,122
2795,Station 06,375,402
2796,Station 33,501,480
2797,Station 28,435,436
2798,Station 22,439,439
2799,Station 03,326,327
2800,Station 01,329,329
2801,Station 11,250,273
2802,Station 23,177,176
2803,Station 28,435,484
2804,Station 11,250,250
2805,Station 08,270,295
2806,Station 09,296,323
2807,Station 18,355,355
2808,Station 11,250,251
2809,Station 14,354,325
2810,Station 37,80,80
2811,Station 37,80,81
2812,Station 06,375,376
2813,Station 09,296,296
2814,Station 17,223,199
2815,Station 34,47,14
2816,Station 37,80,99
2817,Station 11,250,273
2818,Station 37,80,45
2819,Station 19,249,248
2820,Station 33,501,526
2821,Station 11,250,250
2822,Station 18,355,354
2823,Station 17,223,199
2824,Station 13,224,224
2825,Station 24,228,181
2826,Station 07,149,175
2827,Station 22,439,439
2828,Station 20,220,245
2829,Station 28,435,507
2830,Station 11,250,273
2831,Station 19,249,248
2832,Station 16,270,246
2833,Station 03,326,325
2834,Station 05,296,272
2835,Station 12,352,351
2836,Station 12,352,324
2837,Station 21,350,320
2838,Station 09,296,352
2839,Station 21,350,377
2840,Station 09,296,323
2841,Station 11,250,274
2842,Station 23,177,199
2843,Station 28,435,508
2844,Station 29,386,357
2845,Station 28,435,530
2846,Station 28,435,461
2847,Station 28,435,507
2848,Station 03,326,326
2849,Station 23,177,152
2850,Station 07,149,125
2851,Station 14,354,354
2852,Station 37,80,121
2853,Station 37,80,61
2854,Station 34,47,23
2855,Station 21,350,349
2856,Station 04,430,405
2857,Station 20,220,245
2858,Station 21,350,349
2859,Station 28,435,435
2860,Station 12,352,299
2861,Station 09,296,297
2862,Station 28,435,508
2863,Station 20,220,218
2864,Station 11,250,273
2865,Station 37,80,61
2866,Station 21,350,349
2867,Station 25,276,229
2868,Station 11,250,274
2869,Station 23,177,129
2870,Station 09,296,297
2871,Station 20,220,218
2872,Station 19,249,272
2873,Station 37,80,79
2874,Station 17,223,198
2875,Station 12,352,380
2876,Station 25,276,277
2877,Station 28,435,436
2878,Station 19,249,249
2879,Station 22,439,414
2880,Station 01,329,302
2881,Station 14,354,324
2882,Station 24,228,227
2883,Station 17,223,247
2884,Station 01,329,330
2885,Station 28,435,434
2886,Station 18,355,356
2887,Station 10,345,345
2888,Station 13,224,225
2889,Station 04,430,404
2890,Station 01,329,327
2891,Station 09,296,296
2892,Station 11,250,273
2893,Station 09,296,297
2894,Station 14,354,383
2895,Station 15,432,433
2896,Station 17,223,248
2897,Station 03,326,298
2898,Station 01,329,331
2899,Station 09,296,297
2900,Station 07,149,150
2901,Station 18,355,356
2902,Station 01,329,327
2903,Station 28,435,435
2904,Station 16,270,270
2905,Station 11,250,273
2906,Station 17,223,198
2907,Station 18,355,355
2908,Station 03,326,298
2909,Station 12,352,324
2910,Station 22,439,438
2911,Station 09,296,296
2912,Station 20,220,219
2913,Station 28,435,434
2914,Station 09,296,296
2915,Station 08,270,295
2916,Station 09,296,296
2917,Station 25,276,276
2918,Station 06,375,402
2919,Station 12,352,380
2920,Station 28,435,484
2921,Station 37,80,63
2922,Station 12,352,352
2923,Station 19,249,299
2924,Station 11,250,250
2925,Station 12,352,324
2926,Station 09,296,297
2927,Station 25,276,253
2928,Station 24,228,229
2929,Station 19,249,271
2930,Station 23,177,176
2931,Station 01,329,330
2932,Station 15,432,407
2933,Station 01,329,327
2934,Station 33,501,502
2935,Station 14,354,297
2936,Station 24,228,228
2937,Station 22,439,438
2938,Station 01,329,328
2939,Station 24,228,227
2940,Station 24,228,204
2941,Station 20,220,245
2942,Station 01,329,330
2943,Station 20,220,193
2944,Station 09,296,297
2945,Station 01,329,303
2946,Station 08,270,270
2947,Station 05,296,297
2948,Station 19,249,249
2949,Station 27,318,294
2950,Station 07,149,149
2951,Station 33,501,502
2952,Station 37,80,63
2953,Station 09,296,297
2954,Station 11,250,251
2955,Station 16,270,270
2956,Station 33,501,503
2957,Station 28,435,461
2958,Station 09,296,296
2959,Station 04,430,457
2960,Station 09,296,297
2961,Station 22,439,438
2962,Station 09,296,297
2963,Station 11,250,251
2964,Station 19,249,225
2965,Station 24,228,205
2966,Station 11,250,272
2967,Station 16,270,270
2968,Station 08,270,296
2969,Station 12,352,380
2970,Station 37,80,99
2971,Station 01,329,331
2972,Station 14,354,383
2973,Station 29,386,415
2974,Station 18,355,355
2975,Station 09,296,297
2976,Station 11,250,250
2977,Station 12,352,323
2978,Station 09,296,297
2979,Station 01,329,328
2980,Station 12,352,323
2981,Station 11,250,250
2982,Station 04,430,456
2983,Station 11,250,250
2984,Station 21,350,349
2985,Station 06,375,376
2986,Station 01,329,329
2987,Station 21,350,349
2988,Station 12,352,324
2989,Station 29,386,386
2990,Station 09,296,297
2991,Station 17,223,198
2992,Station 21,350,378
2993,Station 22,439,439
2994,Station 21,350,349
2995,Station 33,501,502
2996,Station 09,296,297
2997,Station 09,296,296
2998,Station 19,249,225
2999,Station 12,352,352
3000,Station 09,296,297
3001,Station 06,375,402
3002,Station 37,80,80
3003,Station 20,220,245
3004,Station 10,345,374
3005,Station 20,220,244
3006,Station 04,430,405
3007,Station 06,375,374
3008,Station 24,228,254
3009,Station 09,296,323
3010,Station 01,329,277
3011,Station 19,249,248
3012,Station 12,352,324
3013,Station 11,250,273
3014,Station 06,375,376
3015,Station 20,220,245
3016,Station 37,80,81
3017,Station 09,296,296
3018,Station 20,220,194
3019,Station 14,354,297
3020,Station 04,430,430
3021,Station 37,80,79
3022,Station 10,345,374
3023,Station 34,47,31
3024,Station 19,249,272
3025,Station 05,296,322
3026,Station 15,432,408
3027,Station 34,47,63
3028,Station 09,296,297
3029,Station 09,296,297
3030,Station 09,296,297
3031,Station 09,296,297
3032,Station 21,350,348
3033,Station 09,296,297
3034,Station 39,362,332
3035,Station 09,296,297
3036,Station 24,228,228
3037,Station 22,439,463
3038,Station 09,296,296
3039,Station 34,47,46
3040,Station 09,296,297
3041,Station 21,350,349
3042,Station 09,296,297
3043,Station 09,296,297
3044,Station 33,501,505
3045,Station 05,296,296
3046,Station 09,296,296
3047,Station 06,375,375
3048,Station 20,220,221
3049,Station 09,296,297
3050,Station 05,296,296
3051,Station 16,270,248
3052,Station 09,296,297
3053,Station 24,228,229
3054,Station 17,223,223
3055,Station 01,329,331
3056,Station 29,386,413
3057,Station 09,296,297
3058,Station 04,430,429
3059,Station 09,296,297
3060,Station 09,296,297
3061,Station 09,296,323
3062,Station 14,354,297
3063,Station 19,249,272
3064,Station 01,329,302
3065,Station 04,430,429
3066,Station 16,270,270
3067,Station 19,249,248
3068,Station 09,296,297
3069,Station 28,435,458
3070,Station 04,430,430
3071,Station 37,80,122
3072,Station 21,350,377
3073,Station 04,430,404
3074,Station 08,270,296
3075,Station 04,430,406
3076,Station 18,355,384
3077,Station 10,345,345
3078,Station 01,329,327
3079,Station 05,296,322
3080,Station 09,296,296
3081,Station 11,250,250
3082,Station 06,375,402
3083,Station 09,296,297
3084,Station 05,296,272
3085,Station 24,228,204
3086,Station 21,350,379
3087,Station 18,355,355
3088,Station 34,47,32
3089,Station 04,430,406
3090,Station 09,296,297
3091,Station 33,501,502
3092,Station 03,326,300
3093,Station 28,435,436
3094,Station 19,249,271
3095,Station 12,352,323
3096,Station 37,80,61
3097,Station 19,249,272
3098,Station 01,329,331
3099,Station 28,435,460
3100,Station 12,352,324
3101,Station 19,249,249
3102,Station 06,375,346
3103,Station 37,80,61
3104,Station 21,350,405
3105,Station 09,296,296
3106,Station 06,375,377
3107,Station 01,329,303
3108,Station 19,249,249
3109,Station 28,435,508
3110,Station 11,250,249
3111,Station 11,250,274
3112,Station 27,318,318
3113,Station 33,501,502
3114,Station 08,270,296
3115,Station 12,352,323
3116,Station 12,352,323
3117,Station 24,228,227
3118,Station 09,296,297
3119,Station 16,270,270
3120,Station 29,386,386
3121,Station 09,296,297
3122,Station 20,220,171
3123,Station 21,350,320
3124,Station 16,270,270
3125,Station 24,228,204
3126,Station 17,223,246
3127,Station 12,352,352
3128,Station 04,430,405
3129,Station 24,228,202
3130,Station 11,250,273
3131,Station 12,352,298
3132,Station 19,249,225
3133,Station 19,249,250
3134,Station 37,80,62
3135,Station 17,223,199
3136,Station 21,350,350
3137,Station 08,270,270
3138,Station 16,270,247
3139,Station 25,276,276
3140,Station 07,149,176
3141,Station 11,250,251
3142,Station 01,329,302
3143,Station 16,270,271
3144,Station 08,270,271
3145,Station 11,250,251
3146,Station 01,329,330
3147,Station 11,250,250
3148,Station 11,250,273
3149,Station 08,270,269
3150,Station 12,352,323
3151,Station 08,270,295
3152,Station 12,352,324
3153,Station 37,80,99
3154,Station 28,435,435
3155,Station 33,501,506
3156,Station 11,250,273
3157,Station 11,250,250
3158,Station 37,80,81
3159,Station 25,276,276
3160,Station 01,329,330
3161,Station 15,432,407
3162,Station 34,47,83
3163,Station 12,352,409
3164,Station 01,329,330
3165,Station 28,435,435
3166,Station 14,354,325
3167,Station 22,439,438
3168,Station 37,80,122
3169,Station 17,223,199
3170,Station 04,430,378
3171,Station 18,355,385
3172,Station 09,296,296
3173,Station 09,296,297
3174,Station 03,326,298
3175,Station 12,352,408
3176,Station 11,250,272
3177,Station 20,220,244
3178,Station 01,329,329
3179,Station 08,270,270
3180,Station 17,223,199
3181,Station 07,149,125
3182,Station 09,296,296
3183,Station 21,350,405
3184,Station 04,430,458
3185,Station 08,270,294
3186,Station 01,329,302
3187,Station 08,270,293
3188,Station 31,417,360
3189,Station 10,345,374
3190,Station 37,80,80
3191,Station 33,501,503
3192,Station 08,270,294
3193,Station 07,149,150
3194,Station 06,375,376
3195,Station 13,224,200
3196,Station 37,80,122
3197,Station 37,80,44
3198,Station 23,177,176
3199,Station 09,296,296
3200,Station 39,362,332
3201,Station 11,250,251
3202,Station 08,270,296
3203,Station 09,296,297
3204,Station 03,326,298
3205,Station 01,329,357
3206,Station 12,352,323
3207,Station 19,249,272
3208,Station 22,439,438
3209,Station 14,354,354
3210,Station 22,439,438
3211,Station 24,228,202
3212,Station 12,352,323
3213,Station 21,350,320
3214,Station 09,296,296
3215,Station 01,329,327
3216,Station 09,296,296
3217,Station 17,223,199
3218,Station 09,296,296
3219,Station 11,250,274
3220,Station 24,228,226
3221,Station 12,352,352
3222,Station 18,355,385
3223,Station 25,276,276
3224,Station 03,326,327
3225,Station 15,432,408
3226,Station 09,296,297
3227,Station 04,430,454
3228,Station 22,439,438
3229,Station 27,318,291
3230,Station 09,296,297
3231,Station 28,435,380
3232,Station 12,352,323
3233,Station 17,223,248
3234,Station 39,362,332
3235,Station 37,80,80
3236,Station 08,270,271
3237,Station 14,354,353
3238,Station 33,501,526
3239,Station 27,318,291
3240,Station 04,430,404
3241,Station 11,250,272
3242,Station 33,501,503
3243,Station 01,329,327
3244,Station 03,326,326
3245,Station 06,375,376
3246,Station 14,354,355
3247,Station 09,296,297
3248,Station 06,375,401
3249,Station 04,430,405
3250,Station 09,296,297
3251,Station 22,439,438
3252,Station 12,352,324
3253,Station 09,296,323
3254,Station 12,352,351
3255,Station 09,296,297
3256,Station 28,435,434
3257,Station 08,270,294
3258,Station 21,350,378
3259,Station 11,250,273
3260,Station 09,296,352
3261,Station 04,430,406
3262,Station 11,250,274
3263,Station 08,270,296
3264,Station 11,250,274
3265,Station 27,318,318
3266,Station 01,329,328
3267,Station 28,435,459
3268,Station 10,345,343
3269,Station 29,386,386
3270,Station 24,228,205
3271,Station 11,250,250
3272,Station 28,435,459
3273,Station 06,375,374
3274,Station 01,329,302
3275,Station 12,352,324
3276,Station 14,354,354
3277,Station 21,350,350
3278,Station 12,352,323
3279,Station 28,435,460
3280,Station 09,296,297
3281,Station 09,296,297
3282,Station 11,250,251
3283,Station 03,326,298
3284,Station 28,435,458
3285,Station 09,296,297
3286,Station 28,435,434
3287,Station 28,435,460
3288,Station 08,270,295
3289,Station 19,249,248
3290,Station 04,430,405
3291,Station 09,296,296
3292,Station 09,296,297
3293,Station 17,223,248
3294,Station 08,270,296
3295,Station 11,250,251
3296,Station 05,296,296
3297,Station 06,375,448
3298,Station 11,250,249
3299,Station 19,249,249
3300,Station 03,326,298
3301,Station 08,270,271
3302,Station 08,270,296
3303,Station 18,355,356
3304,Station 09,296,296
3305,Station 16,270,270
3306,Station 19,249,249
3307,Station 19,249,248
3308,Station 33,501,502
3309,Station 33,501,480
3310,Station 23,177,201
3311,Station 20,220,218
3312,Station 08,270,271
3313,Station 07,149,72
3314,Station 23,177,176
3315,Station 19,249,249
3316,Station 09,296,297
3317,Station 28,435,508
3318,Station 04,430,429
3319,Station 10,345,372
3320,Station 09,296,297
3321,Station 12,352,323
3322,Station 19,249,249
3323,Station 11,250,251
3324,Station 34,47,101
3325,Station 11,250,273
3326,Station 05,296,296
3327,Station 09,296,296
3328,Station 11,250,274
3329,Station 09,296,323
3330,Station 09,296,297
3331,Station 09,296,297
3332,Station 03,326,327
3333,Station 06,375,376
3334,Station 18,355,355
3335,Station 05,296,296
3336,Station 04,430,376
3337,Station 15,432,408
3338,Station 04,430,458
3339,Station 12,352,324
3340,Station 09,296,324
3341,Station 21,350,379
3342,Station 03,326,327
3343,Station 01,329,330
3344,Station 11,250,251
3345,Station 33,501,526
3346,Station 34,47,46
3347,Station 01,329,329
3348,Station 08,270,271
3349,Station 08,270,270
3350,Station 11,250,273
3351,Station 06,375,374
3352,Station 08,270,271
3353,Station 37,80,79
3354,Station 24,228,204
3355,Station 06,375,376
3356,Station 19,249,248
3357,Station 11,250,272
3358,Station 01,329,302
3359,Station 20,220,221
3360,Station 06,375,402
3361,Station 12,352,323
3362,Station 08,270,294
3363,Station 09,296,297
3364,Station 09,296,296
3365,Station 09,296,296
3366,Station 14,354,325
3367,Station 09,296,297
3368,Station 19,249,225
3369,Station 11,250,273
3370,Station 09,296,297
3371,Station 28,435,530
3372,Station 09,296,297
3373,Station 11,250,272
3374,Station 03,326,325
3375,Station 21,350,377
3376,Station 24,228,205
3377,Station 28,435,437
3378,Station 19,249,225
3379,Station 01,329,303
3380,Station 07,149,101
3381,Station 25,276,300
3382,Station 19,249,272
3383,Station 01,329,302
3384,Station 18,355,355
3385,Station 08,270,271
3386,Station 06,375,374
3387,Station 20,220,221
3388,Station 18,355,356
3389,Station 04,430,405
3390,Station 09,296,297
3391,Station 09,296,297
3392,Station 21,350,322
3393,Station 19,249,272
3394,Station 08,270,271
3395,Station 16,270,270
3396,Station 37,80,122
3397,Station 04,430,457
3398,Station 04,430,429
3399,Station 29,386,386
3400,Station 09,296,297
3401,Station 08,270,271
3402,Station 37,80,79
3403,Station 11,250,250
3404,Station 09,296,297
3405,Station 09,296,296
3406,Station 08,270,271
3407,Station 12,352,380
3408,Station 09,296,297
3409,Station 25,276,253
3410,Station 09,296,297
3411,Station 19,249,273
3412,Station 16,270,269
3413,Station 25,276,276
3414,Station 37,80,99
3415,Station 09,296,296
3416,Station 16,270,247
3417,Station 09,296,296
3418,Station 06,375,374
3419,Station 08,270,295
3420,Station 09,296,296
3421,Station 04,430,429
3422,Station 06,375,372
3423,Station 08,270,294
3424,Station 08,270,270
3425,Station 11,250,251
3426,Station 04,430,405
3427,Station 04,430,429
3428,Station 28,435,461
3429,Station 11,250,250
3430,Station 09,296,297
3431,Station 09,296,296
3432,Station 06,375,404
3433,Station 19,249,248
3434,Station 19,249,271
3435,Station 06,375,403
3436,Station 01,329,302
3437,Station 18,355,355
3438,Station 28,435,484
3439,Station 11,250,274
3440,Station 19,249,249
3441,Station 09,296,296
3442,Station 14,354,325
3443,Station 37,80,62
3444,Station 12,352,352
3445,Station 09,296,296
3446,Station 09,296,296
3447,Station 09,296,323
3448,Station 28,435,460
3449,Station 20,220,221
3450,Station 14,354,297
3451,Station 18,355,356
3452,Station 09,296,297
3453,Station 37,80,99
3454,Station 08,270,271
3455,Station 04,430,405
3456,Station 17,223,248
3457,Station 24,228,227
3458,Station 06,375,402
3459,Station 14,354,325
3460,Station 24,228,228
3461,Station 11,250,273
3462,Station 12,352,380
3463,Station 06,375,376
3464,Station 09,296,297
3465,Station 12,352,323
3466,Station 06,375,374
3467,Station 28,435,530
3468,Station 23,177,200
3469,Station 09,296,297
3470,Station 09,296,297
3471,Station 12,352,323
3472,Station 12,352,380
3473,Station 28,435,485
3474,Station 06,375,403
3475,Station 09,296,297
3476,Station 07,149,125
3477,Station 11,250,274
3478,Station 13,224,200
3479,Station 18,355,355
3480,Station 24,228,182
3481,Station 14,354,325
3482,Station 09,296,297
3483,Station 11,250,251
3484,Station 19,249,249
3485,Station 16,270,270
3486,Station 01,329,331
3487,Station 37,80,80
3488,Station 12,352,380
3489,Station 09,296,296
3490,Station 34,47,14
3491,Station 04,430,430
3492,Station 37,80,61
3493,Station 12,352,352
3494,Station 21,350,349
3495,Station 21,350,377
3496,Station 25,276,300
3497,Station 16,270,271
3498,Station 01,329,328
3499,Station 09,296,297
3500,Station 09,296,296
3501,Station 09,296,296
3502,Station 17,223,222
3503,Station 05,296,296
3504,Station 34,47,81
3505,Station 12,352,380
3506,Station 21,350,379
3507,Station 04,430,376
3508,Station 11,250,251
3509,Station 06,375,376
3510,Station 28,435,434
3511,Station 09,296,296
3512,Station 07,149,150
3513,Station 22,439,438
3514,Station 25,276,253
3515,Station 09,296,296
3516,Station 34,47,65
3517,Station 10,345,345
3518,Station 18,355,385
3519,Station 21,350,350
3520,Station 05,296,296
3521,Station 15,432,408
3522,Station 16,270,270
3523,Station 21,350,377
3524,Station 01,329,330
3525,Station 09,296,323
3526,Station 33,501,502
3527,Station 19,249,249
3528,Station 16,270,271
3529,Station 11,250,273
3530,Station 28,435,461
3531,Station 23,177,201
3532,Station 19,249,225
3533,Station 25,276,275
3534,Station 10,345,345
3535,Station 28,435,380
3536,Station 19,249,249
3537,Station 09,296,297
3538,Station 01,329,327
3539,Station 11,250,298
3540,Station 11,250,273
3541,Station 22,439,439
3542,Station 06,375,374
3543,Station 08,270,270
3544,Station 07,149,102
3545,Station 15,432,407
3546,Station 18,355,355
3547,Station 09,296,297
3548,Station 01,329,330
3549,Station 37,80,80
3550,Station 16,270,270
3551,Station 09,296,297
3552,Station 04,430,404
3553,Station 06,375,402
3554,Station 09,296,297
3555,Station 12,352,323
3556,Station 16,270,270
3557,Station 11,250,272
3558,Station 08,270,271
3559,Station 01,329,329
3560,Station 09,296,297
3561,Station 37,80,146
3562,Station 24,228,227
3563,Station 24,228,227
3564,Station 14,354,383
3565,Station 24,228,228
3566,Station 04,430,456
3567,Station 01,329,329
3568,Station 24,228,227
3569,Station 11,250,250
3570,Station 37,80,80
3571,Station 07,149,125
3572,Station 06,375,376
